playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
durocle01,1962,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,0
durocle01,1964,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,1
durocle01,1994,1637.0,5350.0,575.0,1320.0,210.0,56.0,24.0,567.0,31.0,5.0,377.0,480.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,1
dyeje01,2015,1763.0,6487.0,984.0,1779.0,363.0,25.0,325.0,1072.0,46.0,26.0,597.0,1308.0,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,0
dyered01,1947,129.0,157.0,31.0,35.0,7.0,3.0,2.0,13.0,3.0,1.0,10.0,14.0,0.0,0.0,15.0,15.0,69.0,23.0,10.0,2.0,3.0,768.0,316.0,135.0,11.0,96.0,63.0,0.3416666666666666,7.478333353996277,0.0,5.0,13.0,0.0,1145.0,35.0,164.0,0
dykesji01,1948,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1949,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1950,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1951,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1952,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1953,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1955,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1956,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1958,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1960,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykesji01,1962,2282.0,8046.0,1108.0,2256.0,453.0,90.0,108.0,1071.0,70.0,55.0,958.0,850.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.33,4.5,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0
dykstle01,2002,1278.0,4559.0,802.0,1298.0,281.0,43.0,81.0,404.0,285.0,72.0,640.0,503.0,50.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
earnsge01,1948,319.0,704.0,61.0,162.0,29.0,4.0,3.0,70.0,1.0,0.0,20.0,125.0,0.0,2.0,127.0,93.0,319.0,249.0,115.0,18.0,12.0,5746.0,1981.0,933.0,142.0,809.0,1002.0,0.2772727272727273,5.028181812979958,0.0,55.0,25.0,2.0,8465.0,45.0,1063.0,0
earnsge01,1949,319.0,704.0,61.0,162.0,29.0,4.0,3.0,70.0,1.0,0.0,20.0,125.0,0.0,2.0,127.0,93.0,319.0,249.0,115.0,18.0,12.0,5746.0,1981.0,933.0,142.0,809.0,1002.0,0.2772727272727273,5.028181812979958,0.0,55.0,25.0,2.0,8465.0,45.0,1063.0,0
earnsge01,1950,319.0,704.0,61.0,162.0,29.0,4.0,3.0,70.0,1.0,0.0,20.0,125.0,0.0,2.0,127.0,93.0,319.0,249.0,115.0,18.0,12.0,5746.0,1981.0,933.0,142.0,809.0,1002.0,0.2772727272727273,5.028181812979958,0.0,55.0,25.0,2.0,8465.0,45.0,1063.0,0
earnsge01,1955,319.0,704.0,61.0,162.0,29.0,4.0,3.0,70.0,1.0,0.0,20.0,125.0,0.0,2.0,127.0,93.0,319.0,249.0,115.0,18.0,12.0,5746.0,1981.0,933.0,142.0,809.0,1002.0,0.2772727272727273,5.028181812979958,0.0,55.0,25.0,2.0,8465.0,45.0,1063.0,0
earnsge01,1956,319.0,704.0,61.0,162.0,29.0,4.0,3.0,70.0,1.0,0.0,20.0,125.0,0.0,2.0,127.0,93.0,319.0,249.0,115.0,18.0,12.0,5746.0,1981.0,933.0,142.0,809.0,1002.0,0.2772727272727273,5.028181812979958,0.0,55.0,25.0,2.0,8465.0,45.0,1063.0,0
eckerde01,2004,1073.0,181.0,9.0,24.0,3.0,0.0,3.0,12.0,0.0,0.0,9.0,84.0,0.0,0.0,197.0,171.0,1071.0,361.0,100.0,20.0,390.0,9857.0,3076.0,1278.0,347.0,738.0,2401.0,0.22560000000000002,3.47040002822876,91.0,28.0,75.0,16.0,13534.0,577.0,1382.0,1
eckstda01,2016,1311.0,5041.0,701.0,1414.0,232.0,20.0,35.0,392.0,123.0,45.0,376.0,418.0,3.0,143.0,,,,,,,,,,,,,,,,,,,,,,,0
edmonji01,2016,2011.0,6858.0,1251.0,1949.0,437.0,25.0,393.0,1199.0,67.0,50.0,998.0,1729.0,91.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
edwarha01,1960,735.0,2191.0,285.0,613.0,116.0,41.0,51.0,276.0,9.0,22.0,208.0,264.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0
edwarjo01,1980,1470.0,4577.0,430.0,1106.0,202.0,32.0,81.0,524.0,15.0,23.0,465.0,635.0,118.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
ehmkeho01,1938,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1949,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1951,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1952,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1953,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1954,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1956,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1958,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
ehmkeho01,1960,429.0,1009.0,71.0,210.0,38.0,6.0,0.0,73.0,5.0,1.0,26.0,111.0,0.0,0.0,166.0,166.0,427.0,339.0,199.0,20.0,14.0,8462.0,2873.0,1174.0,103.0,1042.0,1030.0,0.8818749999999999,4.3056249767541885,0.0,28.0,137.0,8.0,12110.0,70.0,1425.0,0
eisenji01,2004,1422.0,3995.0,492.0,1160.0,221.0,39.0,52.0,477.0,105.0,38.0,324.0,435.0,47.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0
elberki01,1936,1292.0,4561.0,647.0,1235.0,169.0,56.0,10.0,535.0,213.0,0.0,427.0,4.0,0.0,165.0,,,,,,,,,,,,,,,,,,,,,,,0
elberki01,1937,1292.0,4561.0,647.0,1235.0,169.0,56.0,10.0,535.0,213.0,0.0,427.0,4.0,0.0,165.0,,,,,,,,,,,,,,,,,,,,,,,0
elberki01,1938,1292.0,4561.0,647.0,1235.0,169.0,56.0,10.0,535.0,213.0,0.0,427.0,4.0,0.0,165.0,,,,,,,,,,,,,,,,,,,,,,,0
elberki01,1942,1292.0,4561.0,647.0,1235.0,169.0,56.0,10.0,535.0,213.0,0.0,427.0,4.0,0.0,165.0,,,,,,,,,,,,,,,,,,,,,,,0
elberki01,1945,1292.0,4561.0,647.0,1235.0,169.0,56.0,10.0,535.0,213.0,0.0,427.0,4.0,0.0,165.0,,,,,,,,,,,,,,,,,,,,,,,0
elliobo01,1960,1978.0,7141.0,1064.0,2061.0,382.0,94.0,170.0,1195.0,60.0,2.0,967.0,604.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
elliobo01,1962,1978.0,7141.0,1064.0,2061.0,382.0,94.0,170.0,1195.0,60.0,2.0,967.0,604.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
elliobo01,1964,1978.0,7141.0,1064.0,2061.0,382.0,94.0,170.0,1195.0,60.0,2.0,967.0,604.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,0
ellioju01,1958,253.0,416.0,26.0,68.0,11.0,0.0,4.0,37.0,0.0,0.0,21.0,121.0,0.0,1.0,63.0,74.0,252.0,144.0,51.0,8.0,12.0,3620.0,1338.0,569.0,70.0,414.0,453.0,0.29454545454545455,7.521818161010742,0.0,18.0,25.0,7.0,5276.0,63.0,687.0,0
ellisdo01,1985,388.0,489.0,42.0,65.0,4.0,0.0,0.0,23.0,4.0,0.0,27.0,201.0,0.0,0.0,138.0,119.0,345.0,317.0,71.0,14.0,1.0,6383.0,2067.0,817.0,140.0,674.0,1136.0,0.263125,3.841249965131283,66.0,45.0,44.0,9.0,8978.0,10.0,958.0,0
ennisde01,1966,1903.0,7254.0,985.0,2063.0,358.0,69.0,288.0,1284.0,45.0,19.0,597.0,719.0,23.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
ennisde01,1967,1903.0,7254.0,985.0,2063.0,358.0,69.0,288.0,1284.0,45.0,19.0,597.0,719.0,23.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
ensje01,1950,67.0,186.0,25.0,54.0,8.0,4.0,1.0,24.0,5.0,0.0,7.0,16.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0
erskica01,1966,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erskica01,1968,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erskica01,1969,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erskica01,1970,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erskica01,1971,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erskica01,1972,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erskica01,1973,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erskica01,1974,360.0,588.0,51.0,92.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,120.0,0.0,2.0,122.0,78.0,335.0,216.0,71.0,14.0,13.0,5156.0,1637.0,763.0,199.0,646.0,981.0,0.255,4.321666677792867,13.0,38.0,16.0,1.0,7270.0,61.0,830.0,0
erstada01,2015,1654.0,6024.0,913.0,1697.0,316.0,33.0,124.0,699.0,179.0,58.0,475.0,939.0,46.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
evansda01,1995,2687.0,8973.0,1344.0,2223.0,329.0,36.0,414.0,1354.0,98.0,68.0,1605.0,1410.0,141.0,35.0,,,,,,,,,,,,,,,,,,,,,,,0
evansdw01,1997,2606.0,8996.0,1470.0,2446.0,483.0,73.0,385.0,1384.0,78.0,59.0,1391.0,1697.0,60.0,53.0,,,,,,,,,,,,,,,,,,,,,,,0
evansdw01,1998,2606.0,8996.0,1470.0,2446.0,483.0,73.0,385.0,1384.0,78.0,59.0,1391.0,1697.0,60.0,53.0,,,,,,,,,,,,,,,,,,,,,,,0
evansdw01,1999,2606.0,8996.0,1470.0,2446.0,483.0,73.0,385.0,1384.0,78.0,59.0,1391.0,1697.0,60.0,53.0,,,,,,,,,,,,,,,,,,,,,,,0
eversjo01,1936,1784.0,6137.0,919.0,1659.0,216.0,70.0,12.0,538.0,324.0,8.0,778.0,142.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
eversjo01,1937,1784.0,6137.0,919.0,1659.0,216.0,70.0,12.0,538.0,324.0,8.0,778.0,142.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
eversjo01,1938,1784.0,6137.0,919.0,1659.0,216.0,70.0,12.0,538.0,324.0,8.0,778.0,142.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
eversjo01,1939,1784.0,6137.0,919.0,1659.0,216.0,70.0,12.0,538.0,324.0,8.0,778.0,142.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
eversjo01,1942,1784.0,6137.0,919.0,1659.0,216.0,70.0,12.0,538.0,324.0,8.0,778.0,142.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
eversjo01,1945,1784.0,6137.0,919.0,1659.0,216.0,70.0,12.0,538.0,324.0,8.0,778.0,142.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,0
eversjo01,1946,1784.0,6137.0,919.0,1659.0,216.0,70.0,12.0,538.0,324.0,8.0,778.0,142.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,1
ewingbu01,1936,1315.0,5363.0,1129.0,1625.0,250.0,178.0,71.0,883.0,354.0,0.0,392.0,294.0,0.0,9.0,2.0,3.0,9.0,4.0,4.0,0.0,0.0,141.0,55.0,18.0,2.0,23.0,23.0,1.92,4.2083333532015486,0.0,3.0,1.0,1.0,224.0,5.0,36.0,0
ewingbu01,1939,1315.0,5363.0,1129.0,1625.0,250.0,178.0,71.0,883.0,354.0,0.0,392.0,294.0,0.0,9.0,2.0,3.0,9.0,4.0,4.0,0.0,0.0,141.0,55.0,18.0,2.0,23.0,23.0,1.92,4.2083333532015486,0.0,3.0,1.0,1.0,224.0,5.0,36.0,1
faberre01,1937,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1938,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1939,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1942,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1948,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1949,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1950,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1951,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1952,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1953,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1954,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1955,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1956,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1958,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1960,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1962,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,0
faberre01,1964,670.0,1269.0,98.0,170.0,21.0,2.0,3.0,70.0,7.0,0.0,169.0,479.0,0.0,8.0,254.0,213.0,669.0,483.0,273.0,29.0,28.0,12260.0,4106.0,1430.0,111.0,1213.0,1471.0,0.26400000000000007,3.2250000059604647,0.0,52.0,103.0,2.0,17360.0,134.0,1813.0,1
facero01,1976,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
facero01,1977,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
facero01,1978,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
facero01,1979,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
facero01,1980,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
facero01,1981,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
facero01,1982,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
facero01,1983,853.0,194.0,9.0,31.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,47.0,0.0,0.0,104.0,95.0,848.0,27.0,6.0,0.0,193.0,4125.0,1347.0,531.0,141.0,362.0,877.0,0.26823529411764696,3.158235290471245,106.0,32.0,14.0,2.0,5691.0,574.0,591.0,0
